IK::MASTER::	w o h e m a k
Ik::MASTER::sizenngeqgosyor	i$
Ik::MASTER::sizeq	g
Ik::MASTER::sizeqg	e
Ik::MASTER::sizeqge	n q
Ik::MASTER::sizeqgen	g n
Ik::MASTER::sizeqgeng	o$
Ik::MASTER::sizeqgengo	s r
Ik::MASTER::sizeqgengor	i
Ik::MASTER::sizeqgengori	k
Ik::MASTER::sizeqgengorik	a
Ik::MASTER::sizeqgengorika	i$
Ik::MASTER::sizeqgengos	h y
Ik::MASTER::sizeqgengosh	o
Ik::MASTER::sizeqgengosho	r
Ik::MASTER::sizeqgengoshor	i$
Ik::MASTER::sizeqgengosy	o
Ik::MASTER::sizeqgengosyo	r
Ik::MASTER::sizeqgengosyor	i$
Ik::MASTER::sizeqgenn	g
Ik::MASTER::sizeqgenng	o$
Ik::MASTER::sizeqgenngo	s r
Ik::MASTER::sizeqgenngor	i
Ik::MASTER::sizeqgenngori	k
Ik::MASTER::sizeqgenngorik	a
Ik::MASTER::sizeqgenngorika	i$
Ik::MASTER::sizeqgenngos	h y
Ik::MASTER::sizeqgenngosh	o
Ik::MASTER::sizeqgenngosho	r
Ik::MASTER::sizeqgenngoshor	i$
Ik::MASTER::sizeqgenngosy	o
Ik::MASTER::sizeqgenngosyo	r
Ik::MASTER::sizeqgenngosyor	i$
Ik::MASTER::sizeqgeq	g
Ik::MASTER::sizeqgeqg	o$
Ik::MASTER::sizeqgeqgo	s r
Ik::MASTER::sizeqgeqgor	i
Ik::MASTER::sizeqgeqgori	k
Ik::MASTER::sizeqgeqgorik	a
Ik::MASTER::sizeqgeqgorika	i$
Ik::MASTER::sizeqgeqgos	h y
Ik::MASTER::sizeqgeqgosh	o
Ik::MASTER::sizeqgeqgosho	r
Ik::MASTER::sizeqgeqgoshor	i$
Ik::MASTER::sizeqgeqgosy	o
Ik::MASTER::sizeqgeqgosyo	r
Ik::MASTER::sizeqgeqgosyor	i$
Ik::MASTER::sizf	n q
Ik::MASTER::sizfn	g n
Ik::MASTER::sizfng	e
Ik::MASTER::sizfnge	n q
Ik::MASTER::sizfngen	g n
Ik::MASTER::sizfngeng	o$
Ik::MASTER::sizfngengo	s r
Ik::MASTER::sizfngengor	i
Ik::MASTER::sizfngengori	k
Ik::MASTER::sizfngengorik	a
Ik::MASTER::sizfngengorika	i$
Ik::MASTER::sizfngengos	h y
Ik::MASTER::sizfngengosh	o
Ik::MASTER::sizfngengosho	r
Ik::MASTER::sizfngengoshor	i$
Ik::MASTER::sizfngengosy	o
Ik::MASTER::sizfngengosyo	r
Ik::MASTER::sizfngengosyor	i$
Ik::MASTER::sizfngenn	g
Ik::MASTER::sizfngenng	o$
Ik::MASTER::sizfngenngo	s r
Ik::MASTER::sizfngenngor	i
Ik::MASTER::sizfngenngori	k
Ik::MASTER::sizfngenngorik	a
Ik::MASTER::sizfngenngorika	i$
Ik::MASTER::sizfngenngos	h y
Ik::MASTER::sizfngenngosh	o
Ik::MASTER::sizfngenngosho	r
Ik::MASTER::sizfngenngoshor	i$
Ik::MASTER::sizfngenngosy	o
Ik::MASTER::sizfngenngosyo	r
Ik::MASTER::sizfngenngosyor	i$
Ik::MASTER::sizfngeq	g
Ik::MASTER::sizfngeqg	o$
Ik::MASTER::sizfngeqgo	s r
Ik::MASTER::sizfngeqgor	i
Ik::MASTER::sizfngeqgori	k
Ik::MASTER::sizfngeqgorik	a
Ik::MASTER::sizfngeqgorika	i$
Ik::MASTER::sizfngeqgos	h y
Ik::MASTER::sizfngeqgosh	o
Ik::MASTER::sizfngeqgosho	r
Ik::MASTER::sizfngeqgoshor	i$
Ik::MASTER::sizfngeqgosy	o
Ik::MASTER::sizfngeqgosyo	r
Ik::MASTER::sizfngeqgosyor	i$
Ik::MASTER::sizfnn	g
Ik::MASTER::sizfnng	e
Ik::MASTER::sizfnnge	n q
Ik::MASTER::sizfnngen	g n
Ik::MASTER::sizfnngeng	o$
Ik::MASTER::sizfnngengo	s r
Ik::MASTER::sizfnngengor	i
Ik::MASTER::sizfnngengori	k
Ik::MASTER::sizfnngengorik	a
Ik::MASTER::sizfnngengorika	i$
Ik::MASTER::sizfnngengos	h y
Ik::MASTER::sizfnngengosh	o
Ik::MASTER::sizfnngengosho	r
Ik::MASTER::sizfnngengoshor	i$
Ik::MASTER::sizfnngengosy	o
Ik::MASTER::sizfnngengosyo	r
Ik::MASTER::sizfnngengosyor	i$
Ik::MASTER::sizfnngenn	g
Ik::MASTER::sizfnngenng	o$
Ik::MASTER::sizfnngenngo	s r
Ik::MASTER::sizfnngenngor	i
Ik::MASTER::sizfnngenngori	k
Ik::MASTER::sizfnngenngorik	a
Ik::MASTER::sizfnngenngorika	i$
Ik::MASTER::sizfnngenngos	h y
Ik::MASTER::sizfnngenngosh	o
Ik::MASTER::sizfnngenngosho	r
Ik::MASTER::sizfnngenngoshor	i$
Ik::MASTER::sizfnngenngosy	o
Ik::MASTER::sizfnngenngosyo	r
Ik::MASTER::sizfnngenngosyor	i$
Ik::MASTER::sizfnngeq	g
Ik::MASTER::sizfnngeqg	o$
Ik::MASTER::sizfnngeqgo	s r
Ik::MASTER::sizfnngeqgor	i
Ik::MASTER::sizfnngeqgori	k
Ik::MASTER::sizfnngeqgorik	a
Ik::MASTER::sizfnngeqgorika	i$
Ik::MASTER::sizfnngeqgos	h y
Ik::MASTER::sizfnngeqgosh	o
Ik::MASTER::sizfnngeqgosho	r
Ik::MASTER::sizfnngeqgoshor	i$
Ik::MASTER::sizfnngeqgosy	o
Ik::MASTER::sizfnngeqgosyo	r
Ik::MASTER::sizfnngeqgosyor	i$
Ik::MASTER::sizfq	g
Ik::MASTER::sizfqg	e
Ik::MASTER::sizfqge	n q
Ik::MASTER::sizfqgen	g n
Ik::MASTER::sizfqgeng	o$
Ik::MASTER::sizfqgengo	s r
Ik::MASTER::sizfqgengor	i
Ik::MASTER::sizfqgengori	k
Ik::MASTER::sizfqgengorik	a
Ik::MASTER::sizfqgengorika	i$
Ik::MASTER::sizfqgengos	h y
Ik::MASTER::sizfqgengosh	o
Ik::MASTER::sizfqgengosho	r
Ik::MASTER::sizfqgengoshor	i$
Ik::MASTER::sizfqgengosy	o
Ik::MASTER::sizfqgengosyo	r
Ik::MASTER::sizfqgengosyor	i$
Ik::MASTER::sizfqgenn	g
Ik::MASTER::sizfqgenng	o$
Ik::MASTER::sizfqgenngo	s r
Ik::MASTER::sizfqgenngor	i
Ik::MASTER::sizfqgenngori	k
Ik::MASTER::sizfqgenngorik	a
Ik::MASTER::sizfqgenngorika	i$
Ik::MASTER::sizfqgenngos	h y
Ik::MASTER::sizfqgenngosh	o
Ik::MASTER::sizfqgenngosho	r
Ik::MASTER::sizfqgenngoshor	i$
Ik::MASTER::sizfqgenngosy	o
Ik::MASTER::sizfqgenngosyo	r
Ik::MASTER::sizfqgenngosyor	i$
Ik::MASTER::sizfqgeq	g
Ik::MASTER::sizfqgeqg	o$
Ik::MASTER::sizfqgeqgo	s r
Ik::MASTER::sizfqgeqgor	i
Ik::MASTER::sizfqgeqgori	k
Ik::MASTER::sizfqgeqgorik	a
Ik::MASTER::sizfqgeqgorika	i$
Ik::MASTER::sizfqgeqgos	h y
Ik::MASTER::sizfqgeqgosh	o
Ik::MASTER::sizfqgeqgosho	r
Ik::MASTER::sizfqgeqgoshor	i$
Ik::MASTER::sizfqgeqgosy	o
Ik::MASTER::sizfqgeqgosyo	r
Ik::MASTER::sizfqgeqgosyor	i$
Ik::MASTER::w	o$ a
Ik::MASTER::wa	k
Ik::MASTER::wak	e$
Ik::MASTER::x	i
Ik::MASTER::xi	z
Ik::MASTER::xiz	d
Ik::MASTER::xizd	g
Ik::MASTER::xizdg	d
Ik::MASTER::xizdgd	g
Ik::MASTER::xizdgdg	o$
Ik::MASTER::xizdgdgo	s x r
Ik::MASTER::xizdgdgor	i
Ik::MASTER::xizdgdgori	k
Ik::MASTER::xizdgdgorik	q$
Ik::MASTER::xizdgdgos	h y
Ik::MASTER::xizdgdgosh	o
Ik::MASTER::xizdgdgosho	r
Ik::MASTER::xizdgdgoshor	i$
Ik::MASTER::xizdgdgosy	o
Ik::MASTER::xizdgdgosyo	r
Ik::MASTER::xizdgdgosyor	i$
Ik::MASTER::xizdgdgox	o
Ik::MASTER::xizdgdgoxo	r
Ik::MASTER::xizdgdgoxor	i$
MASTER::!	/！/感嘆符
MASTER::!=	/≠
MASTER::#chi'mf	C#ちーむ
MASTER::#chi'mu	C#ちーむ
MASTER::#chi-mf	C#ちーむ
MASTER::#chi-mu	C#ちーむ
MASTER::#chi:mf	C#ちーむ
MASTER::#chi:mu	C#ちーむ
MASTER::#chi^mf	C#ちーむ
MASTER::#chi^mu	C#ちーむ
MASTER::#ci'mf	C#ちーむ
MASTER::#ci'mu	C#ちーむ
MASTER::#ci-mf	C#ちーむ
MASTER::#ci-mu	C#ちーむ
MASTER::#ci:mf	C#ちーむ
MASTER::#ci:mu	C#ちーむ
MASTER::#ci^mf	C#ちーむ
MASTER::#ci^mu	C#ちーむ
MASTER::#gatsu#ka	C#がつ#か
MASTER::#gatsu#nichi	C#がつ#にち
MASTER::#gatsu#nici	C#がつ#にち
MASTER::#gatsu#niti	C#がつ#にち
MASTER::#gatsu#nityi	C#がつ#にち
MASTER::#gatsu#nt	C#がつ#にち
MASTER::#gatu#ka	C#がつ#か
MASTER::#gatu#nichi	C#がつ#にち
MASTER::#gatu#nici	C#がつ#にち
MASTER::#gatu#niti	C#がつ#にち
MASTER::#gatu#nityi	C#がつ#にち
MASTER::#gatu#nt	C#がつ#にち
MASTER::#gyoume	C#ぎょうめ
MASTER::#gyowhume	C#ぎょうめ
MASTER::#gypme	C#ぎょうめ
MASTER::#kaime	C#かいめ
MASTER::#kara#	C#から#
MASTER::#kqme	C#かいめ
MASTER::#kr#	C#から#
MASTER::#nd	C#ねん
MASTER::#nd#gatsu#nt	C#ねん#がつ#にち
MASTER::#nd#gatu#nt	C#ねん#がつ#にち
MASTER::#nen	C#ねん
MASTER::#nen#gatsu#nichi	C#ねん#がつ#にち
MASTER::#nen#gatsu#nici	C#ねん#がつ#にち
MASTER::#nen#gatsu#niti	C#ねん#がつ#にち
MASTER::#nen#gatsu#nityi	C#ねん#がつ#にち
MASTER::#nen#gatu#nichi	C#ねん#がつ#にち
MASTER::#nen#gatu#nici	C#ねん#がつ#にち
MASTER::#nen#gatu#niti	C#ねん#がつ#にち
MASTER::#nen#gatu#nityi	C#ねん#がつ#にち
MASTER::#nenn	C#ねん
MASTER::#nenn#gatsu#nichi	C#ねん#がつ#にち
MASTER::#nenn#gatsu#nici	C#ねん#がつ#にち
MASTER::#nenn#gatsu#niti	C#ねん#がつ#にち
MASTER::#nenn#gatsu#nityi	C#ねん#がつ#にち
MASTER::#nenn#gatu#nichi	C#ねん#がつ#にち
MASTER::#nenn#gatu#nici	C#ねん#がつ#にち
MASTER::#nenn#gatu#niti	C#ねん#がつ#にち
MASTER::#nenn#gatu#nityi	C#ねん#がつ#にち
MASTER::#neq	C#ねん
MASTER::#neq#gatsu#nichi	C#ねん#がつ#にち
MASTER::#neq#gatsu#nici	C#ねん#がつ#にち
MASTER::#neq#gatsu#niti	C#ねん#がつ#にち
MASTER::#neq#gatsu#nityi	C#ねん#がつ#にち
MASTER::#neq#gatu#nichi	C#ねん#がつ#にち
MASTER::#neq#gatu#nici	C#ねん#がつ#にち
MASTER::#neq#gatu#niti	C#ねん#がつ#にち
MASTER::#neq#gatu#nityi	C#ねん#がつ#にち
MASTER::#ti'mf	C#ちーむ
MASTER::#ti'mu	C#ちーむ
MASTER::#ti-mf	C#ちーむ
MASTER::#ti-mu	C#ちーむ
MASTER::#ti:mf	C#ちーむ
MASTER::#ti:mu	C#ちーむ
MASTER::#ti^mf	C#ちーむ
MASTER::#ti^mu	C#ちーむ
MASTER::#tyi'mf	C#ちーむ
MASTER::#tyi'mu	C#ちーむ
MASTER::#tyi-mf	C#ちーむ
MASTER::#tyi-mu	C#ちーむ
MASTER::#tyi:mf	C#ちーむ
MASTER::#tyi:mu	C#ちーむ
MASTER::#tyi^mf	C#ちーむ
MASTER::#tyi^mu	C#ちーむ
MASTER::#かいめ	/#0回目/#3回目
MASTER::#から#	/#1〜#1
MASTER::#がつ#か	/#1月#1日/#0月#0日/#2月#2日/#2月#1日
MASTER::#がつ#にち	/#1月#1日/#0月#0日/#2月#2日/#2月#1日
MASTER::#ぎょうめ	/#0行目/#1行目
MASTER::#ちーむ	/#0チーム
MASTER::#ねん	/#1年/#0年/#3年/#2年
MASTER::#ねん#がつ#にち	/#0年#0月#0日/#1年#1月#1日
MASTER::*	/＊/※/×
MASTER::.	/．/・/。/…;...
MASTER::/	/／/÷
MASTER::=kumikomf	くみこむ
MASTER::=kumikomu	くみこむ
MASTER::=nn	んん
MASTER::=nnn	んん
MASTER::=nnnn	んん
MASTER::=nnq	んん
MASTER::=nq	んん
MASTER::=qn	んん
MASTER::=qnn	んん
MASTER::=qq	んん
MASTER::=shita	した
MASTER::=sita	した
MASTER::=st	した
MASTER::>an	C>あん
MASTER::>ann	C>あん
MASTER::>aq	C>あん
MASTER::>あん	/案
MASTER::?	/？
MASTER::aU	Cあu
MASTER::developer	/デベロッパー/ディベロッパー/デベロッパ
MASTER::eR	Cえr
MASTER::hdka	Cへんか
MASTER::hdkaS	Cへんかs
MASTER::hdkn	Cへんかん
MASTER::hdkz	Cへんかん
MASTER::henka	Cへんか
MASTER::henkaS	Cへんかs
MASTER::henkan	Cへんかん
MASTER::henkann	Cへんかん
MASTER::henkaq	Cへんかん
MASTER::hennka	Cへんか
MASTER::hennkaS	Cへんかs
MASTER::hennkan	Cへんかん
MASTER::hennkann	Cへんかん
MASTER::hennkaq	Cへんかん
MASTER::heqka	Cへんか
MASTER::heqkaS	Cへんかs
MASTER::heqkan	Cへんかん
MASTER::heqkann	Cへんかん
MASTER::heqkaq	Cへんかん
MASTER::i;chi	Cいっち
MASTER::i;ci	Cいっち
MASTER::i;tyi	Cいっち
MASTER::i@chi	Cいっち
MASTER::i@ci	Cいっち
MASTER::i@tyi	Cいっち
MASTER::icchi	Cいっち
MASTER::icci	Cいっち
MASTER::inngp	Cいんにょう
MASTER::innngp	Cいんにょう
MASTER::innnyou	Cいんにょう
MASTER::innnyowhu	Cいんにょう
MASTER::innnyp	Cいんにょう
MASTER::innyou	Cいんにょう/いんよう
MASTER::innyowhu	Cいんにょう/いんよう
MASTER::innyp	Cいんにょう/いんよう
MASTER::inyou	Cいんよう
MASTER::inyowhu	Cいんよう
MASTER::inyp	Cいんよう
MASTER::iqngp	Cいんにょう
MASTER::iqnyou	Cいんにょう
MASTER::iqnyowhu	Cいんにょう
MASTER::iqnyp	Cいんにょう
MASTER::iqyou	Cいんよう
MASTER::iqyowhu	Cいんよう
MASTER::iqyp	Cいんよう
MASTER::ittyi	Cいっち
MASTER::ka+	Cか+
MASTER::ka;ko	Cかっこ
MASTER::ka@ko	Cかっこ
MASTER::kaT	Cかt
MASTER::ka`	Cか`
MASTER::kakko	Cかっこ
MASTER::kani	Cかに/かんい
MASTER::kanni	Cかんい
MASTER::kaqi	Cかんい
MASTER::kni	Cかんい
MASTER::ko'hi'	Cこーひー
MASTER::ko'hi-	Cこーひー
MASTER::ko'hi:	Cこーひー
MASTER::ko'hi^	Cこーひー
MASTER::ko-hi'	Cこーひー
MASTER::ko-hi-	Cこーひー
MASTER::ko-hi:	Cこーひー
MASTER::ko-hi^	Cこーひー
MASTER::ko:hi'	Cこーひー
MASTER::ko:hi-	Cこーひー
MASTER::ko:hi:	Cこーひー
MASTER::ko:hi^	Cこーひー
MASTER::ko;ka	Cこっか
MASTER::ko@ka	Cこっか
MASTER::ko^hi'	Cこーひー
MASTER::ko^hi-	Cこーひー
MASTER::ko^hi:	Cこーひー
MASTER::ko^hi^	Cこーひー
MASTER::kokka	Cこっか
MASTER::kumikomi	Cくみこみ
MASTER::kzi	Cかんい
MASTER::miR	Cみr
MASTER::okonaU	Cおこなu
MASTER::sakf	Cさき
MASTER::saki	Cさき
MASTER::saku	Cさく
MASTER::shizdgdgo	Cしぜんげんご
MASTER::shizdgdgorikq	Cしぜんげんごりかい
MASTER::shizdgdgoshori	Cしぜんげんごしょり
MASTER::shizdgdgosyori	Cしぜんげんごしょり
MASTER::shizdgdgoxori	Cしぜんげんごしょり
MASTER::shizengengo	Cしぜんげんご
MASTER::shizengengorikai	Cしぜんげんごりかい
MASTER::shizengengoshori	Cしぜんげんごしょり
MASTER::shizengengosyori	Cしぜんげんごしょり
MASTER::shizengenngo	Cしぜんげんご
MASTER::shizengenngorikai	Cしぜんげんごりかい
MASTER::shizengenngoshori	Cしぜんげんごしょり
MASTER::shizengenngosyori	Cしぜんげんごしょり
MASTER::shizengeqgo	Cしぜんげんご
MASTER::shizengeqgorikai	Cしぜんげんごりかい
MASTER::shizengeqgoshori	Cしぜんげんごしょり
MASTER::shizengeqgosyori	Cしぜんげんごしょり
MASTER::shizenngengo	Cしぜんげんご
MASTER::shizenngengorikai	Cしぜんげんごりかい
MASTER::shizenngengoshori	Cしぜんげんごしょり
MASTER::shizenngengosyori	Cしぜんげんごしょり
MASTER::shizenngenngo	Cしぜんげんご
MASTER::shizenngenngorikai	Cしぜんげんごりかい
MASTER::shizenngenngoshori	Cしぜんげんごしょり
MASTER::shizenngenngosyori	Cしぜんげんごしょり
MASTER::shizenngeqgo	Cしぜんげんご
MASTER::shizenngeqgorikai	Cしぜんげんごりかい
MASTER::shizenngeqgoshori	Cしぜんげんごしょり
MASTER::shizenngeqgosyori	Cしぜんげんごしょり
MASTER::shizeqgengo	Cしぜんげんご
MASTER::shizeqgengorikai	Cしぜんげんごりかい
MASTER::shizeqgengoshori	Cしぜんげんごしょり
MASTER::shizeqgengosyori	Cしぜんげんごしょり
MASTER::shizeqgenngo	Cしぜんげんご
MASTER::shizeqgenngorikai	Cしぜんげんごりかい
MASTER::shizeqgenngoshori	Cしぜんげんごしょり
MASTER::shizeqgenngosyori	Cしぜんげんごしょり
MASTER::shizeqgeqgo	Cしぜんげんご
MASTER::shizeqgeqgorikai	Cしぜんげんごりかい
MASTER::shizeqgeqgoshori	Cしぜんげんごしょり
MASTER::shizeqgeqgosyori	Cしぜんげんごしょり
MASTER::shizfngengo	Cしぜんげんご
MASTER::shizfngengorikai	Cしぜんげんごりかい
MASTER::shizfngengoshori	Cしぜんげんごしょり
MASTER::shizfngengosyori	Cしぜんげんごしょり
MASTER::shizfngenngo	Cしぜんげんご
MASTER::shizfngenngorikai	Cしぜんげんごりかい
MASTER::shizfngenngoshori	Cしぜんげんごしょり
MASTER::shizfngenngosyori	Cしぜんげんごしょり
MASTER::shizfngeqgo	Cしぜんげんご
MASTER::shizfngeqgorikai	Cしぜんげんごりかい
MASTER::shizfngeqgoshori	Cしぜんげんごしょり
MASTER::shizfngeqgosyori	Cしぜんげんごしょり
MASTER::shizfnngengo	Cしぜんげんご
MASTER::shizfnngengorikai	Cしぜんげんごりかい
MASTER::shizfnngengoshori	Cしぜんげんごしょり
MASTER::shizfnngengosyori	Cしぜんげんごしょり
MASTER::shizfnngenngo	Cしぜんげんご
MASTER::shizfnngenngorikai	Cしぜんげんごりかい
MASTER::shizfnngenngoshori	Cしぜんげんごしょり
MASTER::shizfnngenngosyori	Cしぜんげんごしょり
MASTER::shizfnngeqgo	Cしぜんげんご
MASTER::shizfnngeqgorikai	Cしぜんげんごりかい
MASTER::shizfnngeqgoshori	Cしぜんげんごしょり
MASTER::shizfnngeqgosyori	Cしぜんげんごしょり
MASTER::shizfqgengo	Cしぜんげんご
MASTER::shizfqgengorikai	Cしぜんげんごりかい
MASTER::shizfqgengoshori	Cしぜんげんごしょり
MASTER::shizfqgengosyori	Cしぜんげんごしょり
MASTER::shizfqgenngo	Cしぜんげんご
MASTER::shizfqgenngorikai	Cしぜんげんごりかい
MASTER::shizfqgenngoshori	Cしぜんげんごしょり
MASTER::shizfqgenngosyori	Cしぜんげんごしょり
MASTER::shizfqgeqgo	Cしぜんげんご
MASTER::shizfqgeqgorikai	Cしぜんげんごりかい
MASTER::shizfqgeqgoshori	Cしぜんげんごしょり
MASTER::shizfqgeqgosyori	Cしぜんげんごしょり
MASTER::sizdgdgo	Cしぜんげんご
MASTER::sizdgdgorikq	Cしぜんげんごりかい
MASTER::sizdgdgoshori	Cしぜんげんごしょり
MASTER::sizdgdgosyori	Cしぜんげんごしょり
MASTER::sizdgdgoxori	Cしぜんげんごしょり
MASTER::sizengengo	Cしぜんげんご
MASTER::sizengengorikai	Cしぜんげんごりかい
MASTER::sizengengoshori	Cしぜんげんごしょり
MASTER::sizengengosyori	Cしぜんげんごしょり
MASTER::sizengenngo	Cしぜんげんご
MASTER::sizengenngorikai	Cしぜんげんごりかい
MASTER::sizengenngoshori	Cしぜんげんごしょり
MASTER::sizengenngosyori	Cしぜんげんごしょり
MASTER::sizengeqgo	Cしぜんげんご
MASTER::sizengeqgorikai	Cしぜんげんごりかい
MASTER::sizengeqgoshori	Cしぜんげんごしょり
MASTER::sizengeqgosyori	Cしぜんげんごしょり
MASTER::sizenngengo	Cしぜんげんご
MASTER::sizenngengorikai	Cしぜんげんごりかい
MASTER::sizenngengoshori	Cしぜんげんごしょり
MASTER::sizenngengosyori	Cしぜんげんごしょり
MASTER::sizenngenngo	Cしぜんげんご
MASTER::sizenngenngorikai	Cしぜんげんごりかい
MASTER::sizenngenngoshori	Cしぜんげんごしょり
MASTER::sizenngenngosyori	Cしぜんげんごしょり
MASTER::sizenngeqgo	Cしぜんげんご
MASTER::sizenngeqgorikai	Cしぜんげんごりかい
MASTER::sizenngeqgoshori	Cしぜんげんごしょり
MASTER::sizenngeqgosyori	Cしぜんげんごしょり
MASTER::sizeqgengo	Cしぜんげんご
MASTER::sizeqgengorikai	Cしぜんげんごりかい
MASTER::sizeqgengoshori	Cしぜんげんごしょり
MASTER::sizeqgengosyori	Cしぜんげんごしょり
MASTER::sizeqgenngo	Cしぜんげんご
MASTER::sizeqgenngorikai	Cしぜんげんごりかい
MASTER::sizeqgenngoshori	Cしぜんげんごしょり
MASTER::sizeqgenngosyori	Cしぜんげんごしょり
MASTER::sizeqgeqgo	Cしぜんげんご
MASTER::sizeqgeqgorikai	Cしぜんげんごりかい
MASTER::sizeqgeqgoshori	Cしぜんげんごしょり
MASTER::sizeqgeqgosyori	Cしぜんげんごしょり
MASTER::sizfngengo	Cしぜんげんご
MASTER::sizfngengorikai	Cしぜんげんごりかい
MASTER::sizfngengoshori	Cしぜんげんごしょり
MASTER::sizfngengosyori	Cしぜんげんごしょり
MASTER::sizfngenngo	Cしぜんげんご
MASTER::sizfngenngorikai	Cしぜんげんごりかい
MASTER::sizfngenngoshori	Cしぜんげんごしょり
MASTER::sizfngenngosyori	Cしぜんげんごしょり
MASTER::sizfngeqgo	Cしぜんげんご
MASTER::sizfngeqgorikai	Cしぜんげんごりかい
MASTER::sizfngeqgoshori	Cしぜんげんごしょり
MASTER::sizfngeqgosyori	Cしぜんげんごしょり
MASTER::sizfnngengo	Cしぜんげんご
MASTER::sizfnngengorikai	Cしぜんげんごりかい
MASTER::sizfnngengoshori	Cしぜんげんごしょり
MASTER::sizfnngengosyori	Cしぜんげんごしょり
MASTER::sizfnngenngo	Cしぜんげんご
MASTER::sizfnngenngorikai	Cしぜんげんごりかい
MASTER::sizfnngenngoshori	Cしぜんげんごしょり
MASTER::sizfnngenngosyori	Cしぜんげんごしょり
MASTER::sizfnngeqgo	Cしぜんげんご
MASTER::sizfnngeqgorikai	Cしぜんげんごりかい
MASTER::sizfnngeqgoshori	Cしぜんげんごしょり
MASTER::sizfnngeqgosyori	Cしぜんげんごしょり
MASTER::sizfqgengo	Cしぜんげんご
MASTER::sizfqgengorikai	Cしぜんげんごりかい
MASTER::sizfqgengoshori	Cしぜんげんごしょり
MASTER::sizfqgengosyori	Cしぜんげんごしょり
MASTER::sizfqgenngo	Cしぜんげんご
MASTER::sizfqgenngorikai	Cしぜんげんごりかい
MASTER::sizfqgenngoshori	Cしぜんげんごしょり
MASTER::sizfqgenngosyori	Cしぜんげんごしょり
MASTER::sizfqgeqgo	Cしぜんげんご
MASTER::sizfqgeqgorikai	Cしぜんげんごりかい
MASTER::sizfqgeqgoshori	Cしぜんげんごしょり
MASTER::sizfqgeqgosyori	Cしぜんげんごしょり
MASTER::wake	Cわけ
MASTER::watashiH	Cわたしh
MASTER::watasiH	Cわたしh
MASTER::wo	Cを
MASTER::wtshiH	Cわたしh
MASTER::wtsiH	Cわたしh
MASTER::wtxiH	Cわたしh
MASTER::xizdgdgo	Cしぜんげんご
MASTER::xizdgdgorikq	Cしぜんげんごりかい
MASTER::xizdgdgoshori	Cしぜんげんごしょり
MASTER::xizdgdgosyori	Cしぜんげんごしょり
MASTER::xizdgdgoxori	Cしぜんげんごしょり
MASTER::{	/｛
MASTER::あu	/合;(一致) 話が合う/会;人と会う/遭;(偶然、特によくないことにあう) 事故に遭う/逢;(人と|運命的にあう) 巡り逢う/遇;≒遭う/會;「会」の旧字
MASTER::いっち	/一致/イッチ
MASTER::いんにょう	/飲尿/廴繞;[部首]
MASTER::いんよう	/引用/飲用/陰陽
MASTER::えr	/得/獲;NB:「とr」と同形/選;NB:「よr」「すぐr」と同形
MASTER::おこなu	/行/行な;※送り位置補正
MASTER::か+	/勝/買/飼/刈;(crop)草を刈る
MASTER::か`	/勝/買/飼/刈;(crop)草を刈る
MASTER::かt	/勝/買/飼/刈;(crop)草を刈る
MASTER::かっこ	/確固/括弧/各個/各戸/確乎/羯鼓;雅楽の打楽器/格好/『』/【】/［］/〔〕/〈〉/《》/｛｝/「」/（）/‘’/“”
MASTER::かに	/蟹/可児/蠏
MASTER::かんい	/簡易/官位/冠位;-十二階/漢医;漢方医/敢為/官医/寛衣/換位/簡意
MASTER::くみこみ	/組み込み/組込
MASTER::こっか	/国家;state/国歌;anthem.「-斉唱」/国花/骨化/國家;「国」旧字/黒化/刻下/】/）/］/』
MASTER::こーひー	/コーヒー
MASTER::さき	/先/崎/左記/前/早紀/沙樹/早岐/沙貴/咲/埼/尖/嵜/碕/早記
MASTER::さく	/策/柵/作/佐久;地名/朔;朔日 ⇔晦/槊;ほこ/搾;搾取/昨;昨夜/咋;(くう)/窄;狭窄/酢;酢酸/柞;いすのき/炸;炸裂/筰;山田耕筰/削;削除/索;検索/錯;錯誤/筴/縒;より/鑿/做;「作」の異体字/簀;す/嘖;さいな・む/捉;(漢音) とら・える/齪;齷齪/冊;(慣用音)竹冊/册;「冊」の旧字/辟;?/乍;?
MASTER::しぜんげんご	/自然言語
MASTER::しぜんげんごしょり	/自然言語処理
MASTER::しぜんげんごりかい	/自然言語理解
MASTER::へんか	/変化/返歌
MASTER::へんかs	/変化
MASTER::へんかん	/変換/返還
MASTER::みr	/見/観;(字義:みわたす)/視;(字義:じっとみる)/診;(diagnose) 患者を診る/看;(nurse) 病母を看る/觀;「観」の旧字
MASTER::わけ	/訳/和気;地名/理由;当て字/分け/分/譯;「訳」の旧字/戯奴
MASTER::わたしh	/私
MASTER::を	/小/緒/雄/男/牡/尾/悪/汚/惡;「悪」の旧字(人名用漢字)
SEKKA::VERSION	1.2.0
